pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
C124,html/data188/C124.html,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data188/C124.html,set1,set11/C124.svg,set1/C124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C124.csv
B86,html/data188/B86.html,"Bourgoin, Plate 86",p6m,https://tilingsearch.mit.edu/HTML/data188/B86.html,set1,set11/B86.svg,set1/B86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B86.csv
B153,html/data188/B153.html,Barsbay al-Bagasi,p4m,https://tilingsearch.mit.edu/HTML/data188/B153.html,set1,set11/B153.svg,set1/B153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B153.csv
B87,html/data188/B87.html,"Bourgoin, Plate 87",p6m,https://tilingsearch.mit.edu/HTML/data188/B87.html,set1,set11/B87.svg,set1/B87.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B87.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B87.csv
TUR1120,html/data188/TUR1120.html,"Mausoleum of Shehzade Mehmet, Istanbul",cmm,https://tilingsearch.mit.edu/HTML/data188/TUR1120.html,set3,set33/TUR1120.svg,set3/TUR1120.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR1120.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR1120.csv
EGY0511,html/data188/EGY0511.html,Mosque of ibn Tulun,p6,https://tilingsearch.mit.edu/HTML/data188/EGY0511.html,set1,set11/EGY0511.svg,set1/EGY0511.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0511.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0511.csv
FIG2,html/data188/FIG2.html,Qaytbay mosque,p6m,https://tilingsearch.mit.edu/HTML/data188/FIG2.html,set1,set11/FIG2.svg,set1/FIG2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FIG2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FIG2.csv
CB092,html/data188/CB092.html,Sultan Baybars stucco,p6m,https://tilingsearch.mit.edu/HTML/data188/CB092.html,set1,set11/CB092.svg,set1/CB092.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CB092.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CB092.csv
EGY0717,html/data188/EGY0717.html,Mosque of Sultan Hassan,pmm,https://tilingsearch.mit.edu/HTML/data188/EGY0717.html,set1,set11/EGY0717.svg,set1/EGY0717.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0717.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0717.csv
HER2,html/data188/HER2.html,Muristan Nuri,p6m,https://tilingsearch.mit.edu/HTML/data188/HER2.html,set2,set22/HER2.svg,set2/HER2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HER2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HER2.csv
H2,html/data188/H2.html,Suleymaniye Mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/H2.html,set3,set33/H2.svg,set3/H2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H2.csv
ERD1,html/data188/ERD1.html,Agzikara Han,p4g,https://tilingsearch.mit.edu/HTML/data188/ERD1.html,set1,set11/ERD1.svg,set1/ERD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ERD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ERD1.csv
VAM2,html/data188/VAM2.html,Sultan Shah mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/VAM2.html,set2,set22/VAM2.svg,set2/VAM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VAM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VAM2.csv
EGY0805,html/data188/EGY0805.html,Fatima Khatun,p6m,https://tilingsearch.mit.edu/HTML/data188/EGY0805.html,set1,set11/EGY0805.svg,set1/EGY0805.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0805.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0805.csv
FIG5A,html/data188/FIG5A.html,Zaynal Bek,p6m,https://tilingsearch.mit.edu/HTML/data188/FIG5A.html,set1,set11/FIG5A.svg,set1/FIG5A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FIG5A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FIG5A.csv
C122D,html/data188/C122D.html,"Royal Palace Throne Room, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data188/C122D.html,set1,set11/C122D.svg,set1/C122D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C122D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C122D.csv
P061,html/data188/P061.html,"Bourgoin, Plate 61",pmm,https://tilingsearch.mit.edu/HTML/data188/P061.html,set3,set33/P061.svg,set3/P061.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P061.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P061.csv
IND0403,html/data188/IND0403.html,Agra,pmm,https://tilingsearch.mit.edu/HTML/data188/IND0403.html,set2,set22/IND0403.svg,set2/IND0403.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0403.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0403.csv
H1,html/data188/H1.html,Rustem Pasha Mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/H1.html,set3,set33/H1.svg,set3/H1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H1.csv
EGY1324,html/data188/EGY1324.html,Mausoleum of Barquq,p4m,https://tilingsearch.mit.edu/HTML/data188/EGY1324.html,set1,set11/EGY1324.svg,set1/EGY1324.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1324.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1324.csv
SICULO1,html/data188/SICULO1.html,Cathedral Monreale,p4m,https://tilingsearch.mit.edu/HTML/data188/SICULO1.html,set2,set22/SICULO1.svg,set2/SICULO1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SICULO1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SICULO1.csv
B153A,html/data188/B153A.html,"Bourgoin, Plate 153",p4m,https://tilingsearch.mit.edu/HTML/data188/B153A.html,set1,set11/B153A.svg,set1/B153A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B153A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B153A.csv
CRES3,html/data188/CRES3.html,Mosque of Sultan Baybars,p6m,https://tilingsearch.mit.edu/HTML/data188/CRES3.html,set1,set11/CRES3.svg,set1/CRES3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CRES3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CRES3.csv
B88,html/data188/B88.html,"Bourgoin, Plate 88",p6m,https://tilingsearch.mit.edu/HTML/data188/B88.html,set1,set11/B88.svg,set1/B88.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B88.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B88.csv
FIG1,html/data188/FIG1.html,"Great Mosque, Malatya",p6m,https://tilingsearch.mit.edu/HTML/data188/FIG1.html,set2,set22/FIG1.svg,set2/FIG1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FIG1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FIG1.csv
IS1,html/data186/IS1.html,In Islamic Style,p6m,https://tilingsearch.mit.edu/HTML/data186/IS1.html,set3,set33/IS1.svg,set3/IS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS1.csv
H4,html/data186/H4.html,"Gunbad-i Alaviyyan, Hamadan",p3,https://tilingsearch.mit.edu/HTML/data186/H4.html,set3,set33/H4.svg,set3/H4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H4.csv
P232,html/data186/P232.html,"The Sttiniya, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P232.html,set3,set33/P232.svg,set3/P232.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P232.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P232.csv
DC1,html/data186/DC1.html,David Collection door panel,cmm,https://tilingsearch.mit.edu/HTML/data186/DC1.html,set1,set11/DC1.svg,set1/DC1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DC1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DC1.csv
P382,html/data186/P382.html,"Redouane Pavilion, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P382.html,set2,set22/P382.svg,set2/P382.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P382.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P382.csv
K2,html/data186/K2.html,"Konya, Sircali",p6,https://tilingsearch.mit.edu/HTML/data186/K2.html,set3,set33/K2.svg,set3/K2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/K2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/K2.csv
K3,html/data186/K3.html,"Sircali mosque, Konya",p6,https://tilingsearch.mit.edu/HTML/data186/K3.html,set2,set22/K3.svg,set2/K3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/K3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/K3.csv
KH1,html/data186/KH1.html,"Derived from Tomb tower, Kharraqan",p4g,https://tilingsearch.mit.edu/HTML/data186/KH1.html,set3,set33/KH1.svg,set3/KH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KH1.csv
F1,html/data186/F1.html,Alhambra Museum,p4m,https://tilingsearch.mit.edu/HTML/data186/F1.html,set1,set11/F1.svg,set1/F1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F1.csv
MAN1,html/data186/MAN1.html,Modern pattern from San Francisco,p4m,https://tilingsearch.mit.edu/HTML/data186/MAN1.html,set3,set33/MAN1.svg,set3/MAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAN1.csv
P150,html/data186/P150.html,"Paccard, page 150",p6m,https://tilingsearch.mit.edu/HTML/data186/P150.html,set3,set33/P150.svg,set3/P150.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P150.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P150.csv
P90,html/data186/P90.html,"Royal Palace, Meknes",p4,https://tilingsearch.mit.edu/HTML/data186/P90.html,set2,set22/P90.svg,set2/P90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P90.csv
P275,html/data186/P275.html,"Royal Palace, Fez",p6m,https://tilingsearch.mit.edu/HTML/data186/P275.html,set2,set22/P275.svg,set2/P275.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P275.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P275.csv
H3,html/data186/H3.html,"Gunbad-i Alaviyyan, Hamadan",p6m,https://tilingsearch.mit.edu/HTML/data186/H3.html,set3,set33/H3.svg,set3/H3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H3.csv
HH2,html/data186/HH2.html,Hunat Hatun Complex,cmm,https://tilingsearch.mit.edu/HTML/data186/HH2.html,set2,set22/HH2.svg,set2/HH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HH2.csv
P075,html/data186/P075.html,"Bourgoin, Plate 75 (corrected)",p6m,https://tilingsearch.mit.edu/HTML/data186/P075.html,set3,set33/P075.svg,set3/P075.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P075.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P075.csv
P390,html/data186/P390.html,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P390.html,set2,set22/P390.svg,set2/P390.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P390.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P390.csv
VAM1,html/data186/VAM1.html,"Sultan Shah mosque, Cairo, Egypt",p6m,https://tilingsearch.mit.edu/HTML/data186/VAM1.html,set3,set33/VAM1.svg,set3/VAM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VAM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VAM1.csv
KHC,html/data186/KHC.html,"Kritiya House, Cairo",p4g,https://tilingsearch.mit.edu/HTML/data186/KHC.html,set3,set33/KHC.svg,set3/KHC.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KHC.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KHC.csv
HH1,html/data186/HH1.html,Hunat Hatun Complex,p6,https://tilingsearch.mit.edu/HTML/data186/HH1.html,set3,set33/HH1.svg,set3/HH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HH1.csv
P431,html/data186/P431.html,"Mohammed V Mausoleum, Rabat",p6m,https://tilingsearch.mit.edu/HTML/data186/P431.html,set3,set33/P431.svg,set3/P431.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P431.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P431.csv
B136,html/data186/B136.html,Qijmas al-Ishaqi minbar,p6m,https://tilingsearch.mit.edu/HTML/data186/B136.html,set1,set11/B136.svg,set1/B136.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B136.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B136.csv
P254BL,html/data186/P254BL.html,"Paccard, Vol1, page 254, bottom left",p4m,https://tilingsearch.mit.edu/HTML/data186/P254BL.html,set2,set22/P254BL.svg,set2/P254BL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P254BL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P254BL.csv
F3246,html/data186/F3246.html,"Zayn al-Din Yusuf, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data186/F3246.html,set1,set11/F3246.svg,set1/F3246.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F3246.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F3246.csv
P119,html/data186/P119.html,"Redouane Pavilion, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P119.html,set2,set22/P119.svg,set2/P119.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P119.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P119.csv
KH2,html/data186/KH2.html,"Western tomb tower, Kharraqan",p4g,https://tilingsearch.mit.edu/HTML/data186/KH2.html,set2,set22/KH2.svg,set2/KH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KH2.csv
P210,html/data186/P210.html,"Paccard, page 210, bottom right",p4m,https://tilingsearch.mit.edu/HTML/data186/P210.html,set3,set33/P210.svg,set3/P210.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P210.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P210.csv
VVAN1,html/data186/VVAN1.html,Ulu Jum'ah mosque,p6,https://tilingsearch.mit.edu/HTML/data186/VVAN1.html,set3,set33/VVAN1.svg,set3/VVAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VVAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VVAN1.csv
P211BR,html/data186/P211BR.html,"Paccard, page 211, bottom right",p4m,https://tilingsearch.mit.edu/HTML/data186/P211BR.html,set3,set33/P211BR.svg,set3/P211BR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P211BR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P211BR.csv
K1,html/data186/K1.html,"Konya, Nalinji mausoleum",p6,https://tilingsearch.mit.edu/HTML/data186/K1.html,set3,set33/K1.svg,set3/K1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/K1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/K1.csv
P397,html/data186/P397.html,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data186/P397.html,set3,set33/P397.svg,set3/P397.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P397.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P397.csv
EGY0818,html/data172/EGY0818.html,"Mosque of Aqsunqur, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY0818.html,set1,set11/EGY0818.svg,set1/EGY0818.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0818.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0818.csv
B125,html/data172/B125.html,"Bourgoin, Plate 125",p6m,https://tilingsearch.mit.edu/HTML/data172/B125.html,set1,set11/B125.svg,set1/B125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B125.csv
EGY0930,html/data172/EGY0930.html,"Wikala of al-Ghuri, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data172/EGY0930.html,set1,set11/EGY0930.svg,set1/EGY0930.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0930.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0930.csv
IND0703,html/data172/IND0703.html,"Akbar's Tomb, Sikandra",p4m,https://tilingsearch.mit.edu/HTML/data172/IND0703.html,set3,set33/IND0703.svg,set3/IND0703.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0703.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0703.csv
IND0312,html/data172/IND0312.html,"Agra Fort, Agra",p4m,https://tilingsearch.mit.edu/HTML/data172/IND0312.html,set3,set33/IND0312.svg,set3/IND0312.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0312.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0312.csv
IRA0532,html/data172/IRA0532.html,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data172/IRA0532.html,set3,set33/IRA0532.svg,set3/IRA0532.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA0532.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA0532.csv
MOR0323,html/data172/MOR0323.html,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR0323.html,set2,set22/MOR0323.svg,set2/MOR0323.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0323.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0323.csv
B116B,html/data172/B116B.html,"Mosque of al-Ghuri, Minbar",p4m,https://tilingsearch.mit.edu/HTML/data172/B116B.html,set1,set11/B116B.svg,set1/B116B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B116B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B116B.csv
MOR1201,html/data172/MOR1201.html,"Saadian Tombs, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR1201.html,set2,set22/MOR1201.svg,set2/MOR1201.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1201.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1201.csv
EGY0613,html/data172/EGY0613.html,"Mosque of Sultan Hassan, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY0613.html,set1,set11/EGY0613.svg,set1/EGY0613.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0613.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0613.csv
IRA0606,html/data172/IRA0606.html,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data172/IRA0606.html,set3,set33/IRA0606.svg,set3/IRA0606.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA0606.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA0606.csv
IND0314,html/data172/IND0314.html,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data172/IND0314.html,set2,set22/IND0314.svg,set2/IND0314.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0314.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0314.csv
IRA1329,html/data172/IRA1329.html,"Masjid-e Ali, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data172/IRA1329.html,set2,set22/IRA1329.svg,set2/IRA1329.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA1329.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA1329.csv
MOR0427,html/data172/MOR0427.html,"Tiling at Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data172/MOR0427.html,set3,set33/MOR0427.svg,set3/MOR0427.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0427.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0427.csv
MOR0606,html/data172/MOR0606.html,"Moulay Ishmael Mosque, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR0606.html,set3,set33/MOR0606.svg,set3/MOR0606.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0606.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0606.csv
IND0335,html/data172/IND0335.html,Agra Fort,p4g,https://tilingsearch.mit.edu/HTML/data172/IND0335.html,set2,set22/IND0335.svg,set2/IND0335.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0335.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0335.csv
IND0336,html/data172/IND0336.html,Agra Fort,p6m,https://tilingsearch.mit.edu/HTML/data172/IND0336.html,set3,set33/IND0336.svg,set3/IND0336.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0336.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0336.csv
EGY1217,html/data172/EGY1217.html,"Bourgoin, Plate 169",cmm,https://tilingsearch.mit.edu/HTML/data172/EGY1217.html,set1,set11/EGY1217.svg,set1/EGY1217.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1217.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1217.csv
EGY1221,html/data172/EGY1221.html,"Minbar from Mosque of al-Mu'ayyad, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY1221.html,set1,set11/EGY1221.svg,set1/EGY1221.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1221.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1221.csv
MOR0424,html/data172/MOR0424.html,"Tiling at Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data172/MOR0424.html,set2,set22/MOR0424.svg,set2/MOR0424.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0424.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0424.csv
IND1009,html/data172/IND1009.html,"Maharajah's Palace, Jaipur",p6m,https://tilingsearch.mit.edu/HTML/data172/IND1009.html,set3,set33/IND1009.svg,set3/IND1009.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND1009.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND1009.csv
B116A,html/data172/B116A.html,"Bourgoin, Plate 116, version A",p4m,https://tilingsearch.mit.edu/HTML/data172/B116A.html,set1,set11/B116A.svg,set1/B116A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B116A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B116A.csv
IND0209,html/data172/IND0209.html,"Humayun's Tomb, Delhi",cmm,https://tilingsearch.mit.edu/HTML/data172/IND0209.html,set3,set33/IND0209.svg,set3/IND0209.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0209.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND0209.csv
EGY1006,html/data172/EGY1006.html,"al-Azhar Mosque, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data172/EGY1006.html,set1,set11/EGY1006.svg,set1/EGY1006.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1006.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1006.csv
E53,html/data172/E53.html,"Alhambra, Sala de las dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data172/E53.html,set1,set11/E53.svg,set1/E53.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E53.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E53.csv
B107,html/data172/B107.html,"Bourgoin, Plate 107",p6m,https://tilingsearch.mit.edu/HTML/data172/B107.html,set1,set11/B107.svg,set1/B107.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B107.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B107.csv
IND0311,html/data172/IND0311.html,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data172/IND0311.html,set2,set22/IND0311.svg,set2/IND0311.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0311.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0311.csv
B168,html/data175/B168.html,"Bourgoin, Plate 168",cmm,https://tilingsearch.mit.edu/HTML/data175/B168.html,set1,set11/B168.svg,set1/B168.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B168.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B168.csv
EGY1404L,html/data175/EGY1404L.html,"Mosque of Qaytbay, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data175/EGY1404L.html,set1,set11/EGY1404L.svg,set1/EGY1404L.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1404L.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1404L.csv
