pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
V2P64,html/data181/V2P64.html,contents/data181/V2P64.pdf,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P64.html,set2,V2P64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P64.pdf
V2P127,html/data181/V2P127.html,contents/data181/V2P127.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P127.html,set2,V2P127.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P127.pdf
EGY1102,html/data181/EGY1102.html,contents/data181/EGY1102.pdf,"Sultan Barsbay Funerary Complex, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data181/EGY1102.html,set1,EGY1102.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1102.pdf
V1P119,html/data181/V1P119.html,contents/data181/V1P119.pdf,"Mashhad, (ex-) Shah mosque",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P119.html,set3,V1P119.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P119.pdf
EGY0307X,html/data181/EGY0307X.html,contents/data181/EGY0307X.pdf,Mosque of ibn Tulun,p6m,https://tilingsearch.mit.edu/HTML/data181/EGY0307X.html,set1,EGY0307X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0307X.pdf
G39D,html/data3/G39D.html,contents/data3/G39D.pdf,"Grafton, Plate 39D",p4m,https://tilingsearch.mit.edu/HTML/data3/G39D.html,set2,G39D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G39D.pdf
G79C,html/data3/G79C.html,contents/data3/G79C.pdf,"Grafton, Plate 79C",p4m,https://tilingsearch.mit.edu/HTML/data3/G79C.html,set3,G79C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G79C.pdf
G10A,html/data3/G10A.html,contents/data3/G10A.pdf,"Grafton, Plate 10A",p4m,https://tilingsearch.mit.edu/HTML/data3/G10A.html,set1,G10A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G10A.pdf
G12A,html/data3/G12A.html,contents/data3/G12A.pdf,"Grafton, Plate 12A",p4m,https://tilingsearch.mit.edu/HTML/data3/G12A.html,set1,G12A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G12A.pdf
G9H,html/data3/G9H.html,contents/data3/G9H.pdf,"Grafton, Plate 9H",p4,https://tilingsearch.mit.edu/HTML/data3/G9H.html,set2,G9H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G9H.pdf
G58H,html/data3/G58H.html,contents/data3/G58H.pdf,"Grafton, Plate 58H",p4m,https://tilingsearch.mit.edu/HTML/data3/G58H.html,set2,G58H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G58H.pdf
G2A,html/data3/G2A.html,contents/data3/G2A.pdf,"Grafton, Plate 2A",p4m,https://tilingsearch.mit.edu/HTML/data3/G2A.html,set1,G2A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G2A.pdf
G75A,html/data3/G75A.html,contents/data3/G75A.pdf,"Grafton, Plate 75A",p4m,https://tilingsearch.mit.edu/HTML/data3/G75A.html,set2,G75A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G75A.pdf
G7A,html/data3/G7A.html,contents/data3/G7A.pdf,"Grafton, Plate 7A",p4m,https://tilingsearch.mit.edu/HTML/data3/G7A.html,set2,G7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G7A.pdf
G92A,html/data3/G92A.html,contents/data3/G92A.pdf,"Grafton, Plate 92A",p4m,https://tilingsearch.mit.edu/HTML/data3/G92A.html,set3,G92A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G92A.pdf
G92B,html/data3/G92B.html,contents/data3/G92B.pdf,"Grafton, Plate 92B",p4m,https://tilingsearch.mit.edu/HTML/data3/G92B.html,set2,G92B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G92B.pdf
G11B,html/data3/G11B.html,contents/data3/G11B.pdf,"Grafton, Plate 11B",p4g,https://tilingsearch.mit.edu/HTML/data3/G11B.html,set2,G11B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G11B.pdf
G39A,html/data3/G39A.html,contents/data3/G39A.pdf,"Grafton, Plate 39A",p4m,https://tilingsearch.mit.edu/HTML/data3/G39A.html,set1,G39A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G39A.pdf
G50C,html/data3/G50C.html,contents/data3/G50C.pdf,"Grafton, Plate 50C",p4m,https://tilingsearch.mit.edu/HTML/data3/G50C.html,set3,G50C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G50C.pdf
G41A,html/data3/G41A.html,contents/data3/G41A.pdf,"Grafton, Plate 41A",p6m,https://tilingsearch.mit.edu/HTML/data3/G41A.html,set2,G41A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G41A.pdf
G7B,html/data3/G7B.html,contents/data3/G7B.pdf,"Grafton, Plate 7B",p4m,https://tilingsearch.mit.edu/HTML/data3/G7B.html,set3,G7B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G7B.pdf
G83A,html/data3/G83A.html,contents/data3/G83A.pdf,"Grafton, Plate 83A",p4m,https://tilingsearch.mit.edu/HTML/data3/G83A.html,set3,G83A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G83A.pdf
G13B,html/data3/G13B.html,contents/data3/G13B.pdf,"Grafton, Plate 13B",p4m,https://tilingsearch.mit.edu/HTML/data3/G13B.html,set2,G13B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G13B.pdf
G3C,html/data3/G3C.html,contents/data3/G3C.pdf,"Grafton, Plate 3C",p4m,https://tilingsearch.mit.edu/HTML/data3/G3C.html,set1,G3C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G3C.pdf
G71C,html/data3/G71C.html,contents/data3/G71C.pdf,"Grafton, Plate 71C",p4m,https://tilingsearch.mit.edu/HTML/data3/G71C.html,set3,G71C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G71C.pdf
G9F,html/data3/G9F.html,contents/data3/G9F.pdf,"Roman mosaic, Labastide d'Armagnac",p4m,https://tilingsearch.mit.edu/HTML/data3/G9F.html,set3,G9F.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G9F.pdf
G2B,html/data3/G2B.html,contents/data3/G2B.pdf,"Grafton, Plate 2B",p4m,https://tilingsearch.mit.edu/HTML/data3/G2B.html,set2,G2B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G2B.pdf
G12B,html/data3/G12B.html,contents/data3/G12B.pdf,"Grafton, Plate 12B",p4m,https://tilingsearch.mit.edu/HTML/data3/G12B.html,set2,G12B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G12B.pdf
G10B,html/data3/G10B.html,contents/data3/G10B.pdf,"Grafton, Plate 10B",p4m,https://tilingsearch.mit.edu/HTML/data3/G10B.html,set2,G10B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G10B.pdf
G71B,html/data3/G71B.html,contents/data3/G71B.pdf,"Grafton, Plate 71B",p4m,https://tilingsearch.mit.edu/HTML/data3/G71B.html,set2,G71B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G71B.pdf
G8A,html/data3/G8A.html,contents/data3/G8A.pdf,"Grafton, Plate 8A",p4m,https://tilingsearch.mit.edu/HTML/data3/G8A.html,set2,G8A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G8A.pdf
P18,html/data4/P18.html,contents/data4/P18.pdf,"Hessemer, page 18",p4m,https://tilingsearch.mit.edu/HTML/data4/P18.html,set2,P18.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P18.pdf
P53TL,html/data4/P53TL.html,contents/data4/P53TL.pdf,"Hessemer, page 53 (top left)",pm,https://tilingsearch.mit.edu/HTML/data4/P53TL.html,set3,P53TL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P53TL.pdf
P50T,html/data4/P50T.html,contents/data4/P50T.pdf,"Hessemer, page 50 (top)",cmm,https://tilingsearch.mit.edu/HTML/data4/P50T.html,set3,P50T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P50T.pdf
P78B,html/data4/P78B.html,contents/data4/P78B.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P78B.html,set2,P78B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P78B.pdf
P106TR,html/data4/P106TR.html,contents/data4/P106TR.pdf,"St Marco, Venice",pm,https://tilingsearch.mit.edu/HTML/data4/P106TR.html,set2,P106TR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P106TR.pdf
P75ML,html/data4/P75ML.html,contents/data4/P75ML.pdf,"St Maria in Cosmedin, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P75ML.html,set3,P75ML.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P75ML.pdf
P72T,html/data4/P72T.html,contents/data4/P72T.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P72T.html,set2,P72T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P72T.pdf
P55MR,html/data4/P55MR.html,contents/data4/P55MR.pdf,"Eshrefoghlu mosque, Beysehir",p6,https://tilingsearch.mit.edu/HTML/data4/P55MR.html,set2,P55MR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P55MR.pdf
P112B,html/data4/P112B.html,contents/data4/P112B.pdf,"Cappella Palatina, Palazzo dei Normanni, Palermo",p4,https://tilingsearch.mit.edu/HTML/data4/P112B.html,set3,P112B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P112B.pdf
P52BR,html/data4/P52BR.html,contents/data4/P52BR.pdf,"Hessemer, page 52 (bottom right)",p6,https://tilingsearch.mit.edu/HTML/data4/P52BR.html,set2,P52BR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P52BR.pdf
P75TR,html/data4/P75TR.html,contents/data4/P75TR.pdf,"St Maria in Cosmedin, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P75TR.html,set3,P75TR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P75TR.pdf
P75MR,html/data4/P75MR.html,contents/data4/P75MR.pdf,"St Maria in Cosmedin, Rome",p4g,https://tilingsearch.mit.edu/HTML/data4/P75MR.html,set2,P75MR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P75MR.pdf
P60B,html/data4/P60B.html,contents/data4/P60B.pdf,"Khayrbak, mosque",p4m,https://tilingsearch.mit.edu/HTML/data4/P60B.html,set2,P60B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P60B.pdf
P79B,html/data4/P79B.html,contents/data4/P79B.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P79B.html,set2,P79B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P79B.pdf
P106ML,html/data4/P106ML.html,contents/data4/P106ML.pdf,"St Marco, Venice",cm,https://tilingsearch.mit.edu/HTML/data4/P106ML.html,set3,P106ML.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P106ML.pdf
P105BL,html/data4/P105BL.html,contents/data4/P105BL.pdf,"St Marco, Venice",p4m,https://tilingsearch.mit.edu/HTML/data4/P105BL.html,set3,P105BL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P105BL.pdf
P104B,html/data4/P104B.html,contents/data4/P104B.pdf,"St Marco, Venice",p6,https://tilingsearch.mit.edu/HTML/data4/P104B.html,set2,P104B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P104B.pdf
P76ML,html/data4/P76ML.html,contents/data4/P76ML.pdf,"St Maria in Cosmedin, Rome",p6m,https://tilingsearch.mit.edu/HTML/data4/P76ML.html,set3,P76ML.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P76ML.pdf
P76TL,html/data4/P76TL.html,contents/data4/P76TL.pdf,"St Maria in Cosmedin, Rome",p6m,https://tilingsearch.mit.edu/HTML/data4/P76TL.html,set3,P76TL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P76TL.pdf
P118BR,html/data4/P118BR.html,contents/data4/P118BR.pdf,"Duomo, Ravenna",pmm,https://tilingsearch.mit.edu/HTML/data4/P118BR.html,set3,P118BR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P118BR.pdf
P106BR,html/data4/P106BR.html,contents/data4/P106BR.pdf,"St Marco, Venice",p4m,https://tilingsearch.mit.edu/HTML/data4/P106BR.html,set2,P106BR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P106BR.pdf
P58MR,html/data4/P58MR.html,contents/data4/P58MR.pdf,"Hessemer, page 58 (middle right)",p4g,https://tilingsearch.mit.edu/HTML/data4/P58MR.html,set3,P58MR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P58MR.pdf
P112T,html/data4/P112T.html,contents/data4/P112T.pdf,"Cappella Palatina, Palazzo dei Normanni, Palermo",p6m,https://tilingsearch.mit.edu/HTML/data4/P112T.html,set2,P112T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P112T.pdf
P20T,html/data4/P20T.html,contents/data4/P20T.pdf,Citadel attributed to al-Mansur Qalawun,p4g,https://tilingsearch.mit.edu/HTML/data4/P20T.html,set3,P20T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P20T.pdf
P74TR,html/data4/P74TR.html,contents/data4/P74TR.pdf,"St Maria Maggiore, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P74TR.html,set2,P74TR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P74TR.pdf
P106BL,html/data4/P106BL.html,contents/data4/P106BL.pdf,"St Marco, Venice",p4m,https://tilingsearch.mit.edu/HTML/data4/P106BL.html,set3,P106BL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P106BL.pdf
P118BL,html/data4/P118BL.html,contents/data4/P118BL.pdf,"Marble floor mosaic, Duomo, Ravenna",pmm,https://tilingsearch.mit.edu/HTML/data4/P118BL.html,set2,P118BL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P118BL.pdf
P65M,html/data4/P65M.html,contents/data4/P65M.pdf,"Duomo, Benvento",p4m,https://tilingsearch.mit.edu/HTML/data4/P65M.html,set2,P65M.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P65M.pdf
P76TR,html/data4/P76TR.html,contents/data4/P76TR.pdf,"Mosaic floor, St Maria Maggiore",p31m,https://tilingsearch.mit.edu/HTML/data4/P76TR.html,set2,P76TR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P76TR.pdf
P20BR,html/data4/P20BR.html,contents/data4/P20BR.pdf,"Palace, Termez",p4g,https://tilingsearch.mit.edu/HTML/data4/P20BR.html,set2,P20BR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P20BR.pdf
P78T,html/data4/P78T.html,contents/data4/P78T.pdf,"Basilica of St Francesco, Assisi",p4m,https://tilingsearch.mit.edu/HTML/data4/P78T.html,set3,P78T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P78T.pdf
P76MR,html/data4/P76MR.html,contents/data4/P76MR.pdf,"St Maria Maggiore, Rome",p4m,https://tilingsearch.mit.edu/HTML/data4/P76MR.html,set2,P76MR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P76MR.pdf
P47B,html/data180/P47B.html,contents/data180/P47B.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data180/P47B.html,set3,P47B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P47B.pdf
C2d240,html/data180/C2d240.html,contents/data180/C2d240.pdf,Cloister of San Giovanni in Laterno,p6m,https://tilingsearch.mit.edu/HTML/data180/C2d240.html,set1,C2d240.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2d240.pdf
SYR0510,html/data180/SYR0510.html,contents/data180/SYR0510.pdf,"Wooden grille, Great Mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data180/SYR0510.html,set2,SYR0510.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SYR0510.pdf
C1d41B,html/data180/C1d41B.html,contents/data180/C1d41B.pdf,"Pavement, San Pietro (Chisa della Canta), Trivoli",p6m,https://tilingsearch.mit.edu/HTML/data180/C1d41B.html,set1,C1d41B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C1d41B.pdf
C4d2,html/data180/C4d2.html,contents/data180/C4d2.pdf,"San Crisogono, Rome",p4m,https://tilingsearch.mit.edu/HTML/data180/C4d2.html,set1,C4d2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C4d2.pdf
C3d16D,html/data180/C3d16D.html,contents/data180/C3d16D.pdf,"Roman mosaic, Biches",pmm,https://tilingsearch.mit.edu/HTML/data180/C3d16D.html,set1,C3d16D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d16D.pdf
RH2,html/data180/RH2.html,contents/data180/RH2.pdf,"Friday mosque, Kerman",p6m,https://tilingsearch.mit.edu/HTML/data180/RH2.html,set2,RH2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/RH2.pdf
C3d19A,html/data180/C3d19A.html,contents/data180/C3d19A.pdf,"Comatesque mosaic, Rome",p3m1,https://tilingsearch.mit.edu/HTML/data180/C3d19A.html,set1,C3d19A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d19A.pdf
C2d57,html/data180/C2d57.html,contents/data180/C2d57.pdf,"Mosaic band on door frame, Santi Giovanni e Paolo",p4m,https://tilingsearch.mit.edu/HTML/data180/C2d57.html,set1,C2d57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2d57.pdf
EGY0608,html/data180/EGY0608.html,contents/data180/EGY0608.pdf,Mosque of Sultan Hassan,p4m,https://tilingsearch.mit.edu/HTML/data180/EGY0608.html,set1,EGY0608.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0608.pdf
C2d135,html/data180/C2d135.html,contents/data180/C2d135.pdf,Tabernacoletto of San Clemente,p6m,https://tilingsearch.mit.edu/HTML/data180/C2d135.html,set1,C2d135.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2d135.pdf
F103,html/data180/F103.html,contents/data180/F103.pdf,Mashhad - the new courtyard,cmm,https://tilingsearch.mit.edu/HTML/data180/F103.html,set1,F103.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F103.pdf
C3d21D,html/data180/C3d21D.html,contents/data180/C3d21D.pdf,"Comatesque mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data180/C3d21D.html,set1,C3d21D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d21D.pdf
C3d19C,html/data180/C3d19C.html,contents/data180/C3d19C.pdf,"Comatesque mosaic, Rome",p6m,https://tilingsearch.mit.edu/HTML/data180/C3d19C.html,set1,C3d19C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d19C.pdf
F118,html/data180/F118.html,contents/data180/F118.pdf,Isfahan - The Imam Gate,pmm,https://tilingsearch.mit.edu/HTML/data180/F118.html,set1,F118.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F118.pdf
C3d21B,html/data180/C3d21B.html,contents/data180/C3d21B.pdf,"Comatesque mosaic, Rome",pmm,https://tilingsearch.mit.edu/HTML/data180/C3d21B.html,set1,C3d21B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d21B.pdf
EGY1030,html/data180/EGY1030.html,contents/data180/EGY1030.pdf,Sultan Barsbay Funerary Complex,cmm,https://tilingsearch.mit.edu/HTML/data180/EGY1030.html,set1,EGY1030.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1030.pdf
F113,html/data180/F113.html,contents/data180/F113.pdf,Isfahan - The Charbagh Madrasah,pmm,https://tilingsearch.mit.edu/HTML/data180/F113.html,set1,F113.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F113.pdf
IRA1619,html/data180/IRA1619.html,contents/data180/IRA1619.pdf,"Wooden lattice, Masjid-e-Sayyed, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data180/IRA1619.html,set3,IRA1619.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA1619.pdf
C2d172A,html/data180/C2d172A.html,contents/data180/C2d172A.pdf,Pavement in the left aisle of San Clemente,p6m,https://tilingsearch.mit.edu/HTML/data180/C2d172A.html,set1,C2d172A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2d172A.pdf
C3d18B,html/data180/C3d18B.html,contents/data180/C3d18B.pdf,"Roman mosaic, Ouzouer-sur-Trezee",pmg,https://tilingsearch.mit.edu/HTML/data180/C3d18B.html,set1,C3d18B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d18B.pdf
C3d21C,html/data180/C3d21C.html,contents/data180/C3d21C.pdf,"Comatesque mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data180/C3d21C.html,set1,C3d21C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C3d21C.pdf
ORAZ1,html/data180/ORAZ1.html,contents/data180/ORAZ1.pdf,"Shahrkord, Hefdah Tan Mausoleum",p4g,https://tilingsearch.mit.edu/HTML/data180/ORAZ1.html,set2,ORAZ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ORAZ1.pdf
F170,html/data174/F170.html,contents/data174/F170.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data174/F170.html,set1,F170.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F170.pdf
GL1,html/data174/GL1.html,contents/data174/GL1.pdf,Generalife and Alhambra,p4m,https://tilingsearch.mit.edu/HTML/data174/GL1.html,set2,GL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/GL1.pdf
VA050,html/data174/VA050.html,contents/data174/VA050.pdf,India,p6,https://tilingsearch.mit.edu/HTML/data174/VA050.html,set2,VA050.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VA050.pdf
EGY1008,html/data174/EGY1008.html,contents/data174/EGY1008.pdf,"al-Azhar mosque, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data174/EGY1008.html,set1,EGY1008.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1008.pdf
SPA1416,html/data174/SPA1416.html,contents/data174/SPA1416.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data174/SPA1416.html,set3,SPA1416.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA1416.pdf
NC7,html/data174/NC7.html,contents/data174/NC7.pdf,"Alcazar Real, Dormitorio de Reyes Moros",p4m,https://tilingsearch.mit.edu/HTML/data174/NC7.html,set3,NC7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NC7.pdf
FIG9,html/data174/FIG9.html,contents/data174/FIG9.pdf,Mosque of Suleymaniye,cmm,https://tilingsearch.mit.edu/HTML/data174/FIG9.html,set1,FIG9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FIG9.pdf
F316,html/data174/F316.html,contents/data174/F316.pdf,"al-Ashraf Barsbay, Qibla iwan, main door of minbar",cmm,https://tilingsearch.mit.edu/HTML/data174/F316.html,set2,F316.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F316.pdf
IRA1125,html/data174/IRA1125.html,contents/data174/IRA1125.pdf,"Madrasah-yi-Madar-i-e-Shah, Isfahan",p6,https://tilingsearch.mit.edu/HTML/data174/IRA1125.html,set2,IRA1125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA1125.pdf
EGY1110,html/data174/EGY1110.html,contents/data174/EGY1110.pdf,"Madrasah/Bimaristan of Qalawun, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data174/EGY1110.html,set1,EGY1110.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1110.pdf
IND0103,html/data174/IND0103.html,contents/data174/IND0103.pdf,"Alai Darwaza, Delhi",p6m,https://tilingsearch.mit.edu/HTML/data174/IND0103.html,set2,IND0103.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0103.pdf
TUR0829,html/data174/TUR0829.html,contents/data174/TUR0829.pdf,"Mosque of Sunghur Bey, Nigde",cmm,https://tilingsearch.mit.edu/HTML/data174/TUR0829.html,set3,TUR0829.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR0829.pdf
TRA0127,html/data174/TRA0127.html,contents/data174/TRA0127.pdf,"Gur-e Amir Mausoleum, Samarkand",p6m,https://tilingsearch.mit.edu/HTML/data174/TRA0127.html,set3,TRA0127.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRA0127.pdf
SYR0130,html/data174/SYR0130.html,contents/data174/SYR0130.pdf,"Great Mosque, Damascus",p6,https://tilingsearch.mit.edu/HTML/data174/SYR0130.html,set3,SYR0130.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SYR0130.pdf
NC3,html/data174/NC3.html,contents/data174/NC3.pdf,"Alhambra, Sala del Mexuar,",p4g,https://tilingsearch.mit.edu/HTML/data174/NC3.html,set2,NC3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NC3.pdf
IND0208,html/data174/IND0208.html,contents/data174/IND0208.pdf,"Humayun's Tomb, Delhi",cmm,https://tilingsearch.mit.edu/HTML/data174/IND0208.html,set2,IND0208.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0208.pdf
MOR0202,html/data174/MOR0202.html,contents/data174/MOR0202.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data174/MOR0202.html,set3,MOR0202.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0202.pdf
SYR0426,html/data174/SYR0426.html,contents/data174/SYR0426.pdf,"Altun Bogha Mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data174/SYR0426.html,set3,SYR0426.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SYR0426.pdf
SPA1013A,html/data174/SPA1013A.html,contents/data174/SPA1013A.pdf,"Alhambra, Mirador de Lindaraja",cmm,https://tilingsearch.mit.edu/HTML/data174/SPA1013A.html,set2,SPA1013A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA1013A.pdf
FIGA,html/data174/FIGA.html,contents/data174/FIGA.pdf,"Haci Kilic mosque, Kayseri",p4g,https://tilingsearch.mit.edu/HTML/data174/FIGA.html,set2,FIGA.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FIGA.pdf
