pattern,html_path,pdf_path,location,symmetry,website,set
HEX6,html/data217/HEX6.html,contents/data217/HEX6.pdf,Hexagon composed of kites,p6m,https://tilingsearch.mit.edu/HTML/data217/HEX6.html,set2
ASL2,html/data217/ASL2.html,contents/data217/ASL2.pdf,"Sultan ÃljeitÃ¼, Mausoleum, Soltaniyeh",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL2.html,set1
ASL10,html/data217/ASL10.html,contents/data217/ASL10.pdf,Konya Karatay Madrasah,p6,https://tilingsearch.mit.edu/HTML/data217/ASL10.html,set1
ASL11,html/data217/ASL11.html,contents/data217/ASL11.pdf,"Palace of Termez, Uzbekistan",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL11.html,set1
ASL3A,html/data217/ASL3A.html,contents/data217/ASL3A.pdf,"Jameh Mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL3A.html,set1
ASL4,html/data217/ASL4.html,contents/data217/ASL4.pdf,"The Royal Palace, Palermo",p6m,https://tilingsearch.mit.edu/HTML/data217/ASL4.html,set1
UZGEN2,html/data217/UZGEN2.html,contents/data217/UZGEN2.pdf,"Uzgen Mausoleum, Kyrgyzstan",p4m,https://tilingsearch.mit.edu/HTML/data217/UZGEN2.html,set2
ASL16,html/data217/ASL16.html,contents/data217/ASL16.pdf,"Beiteddine Palace, Beit ed-Dine",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL16.html,set1
ASL8,html/data217/ASL8.html,contents/data217/ASL8.pdf,"Ulu Camii Malatya, Turkey",p3,https://tilingsearch.mit.edu/HTML/data217/ASL8.html,set1
ASL20,html/data217/ASL20.html,contents/data217/ASL20.pdf,"Zaynal Bek, Turkey",pmm,https://tilingsearch.mit.edu/HTML/data217/ASL20.html,set1
ASL21,html/data217/ASL21.html,contents/data217/ASL21.pdf,"Zaynal Bek, Turkey",pmm,https://tilingsearch.mit.edu/HTML/data217/ASL21.html,set1
ASL17,html/data217/ASL17.html,contents/data217/ASL17.pdf,"Al-Otrush Mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL17.html,set1
ASL5,html/data217/ASL5.html,contents/data217/ASL5.pdf,"Uzgen Mausoleum, Kyrgyzstan",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL5.html,set1
CRES2,html/data217/CRES2.html,contents/data217/CRES2.pdf,Minbar of the al-Aqsa Mosque,cmm,https://tilingsearch.mit.edu/HTML/data217/CRES2.html,set1
ASL14,html/data217/ASL14.html,contents/data217/ASL14.pdf,Bulgur Tekke Mosque Konya,p6,https://tilingsearch.mit.edu/HTML/data217/ASL14.html,set1
MIRX5,html/data217/MIRX5.html,contents/data217/MIRX5.pdf,Cairo,pmg,https://tilingsearch.mit.edu/HTML/data217/MIRX5.html,set3
ASL18,html/data217/ASL18.html,contents/data217/ASL18.pdf,"Magok I Attari mosque,  Bukhara",p6m,https://tilingsearch.mit.edu/HTML/data217/ASL18.html,set1
ASL19,html/data217/ASL19.html,contents/data217/ASL19.pdf,"Dundar Bey Madresah, Egridir, Turkey.",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL19.html,set1
MIRX4,html/data217/MIRX4.html,contents/data217/MIRX4.pdf,Cairo,pmg,https://tilingsearch.mit.edu/HTML/data217/MIRX4.html,set2
MB1,html/data217/MB1.html,contents/data217/MB1.pdf,Amasya hospital portal,p4m,https://tilingsearch.mit.edu/HTML/data217/MB1.html,set3
ASL15,html/data217/ASL15.html,contents/data217/ASL15.pdf,"Bitlis, Turkey",p4m,https://tilingsearch.mit.edu/HTML/data217/ASL15.html,set1
VH1,html/data217/VH1.html,contents/data217/VH1.pdf,Khairul Manazil,pmg,https://tilingsearch.mit.edu/HTML/data217/VH1.html,set2
ASL12,html/data217/ASL12.html,contents/data217/ASL12.pdf,Malatya mosque,p6m,https://tilingsearch.mit.edu/HTML/data217/ASL12.html,set1
HAT2B,html/data217/HAT2B.html,contents/data217/HAT2B.pdf,Door ornament,cmm,https://tilingsearch.mit.edu/HTML/data217/HAT2B.html,set3
MIRX3,html/data217/MIRX3.html,contents/data217/MIRX3.pdf,"al-Ashraf Barsbay, Cairo",pmg,https://tilingsearch.mit.edu/HTML/data217/MIRX3.html,set3
MIRX2,html/data217/MIRX2.html,contents/data217/MIRX2.pdf,"Al Azem Palace, Damascus",p6,https://tilingsearch.mit.edu/HTML/data217/MIRX2.html,set2
ASL1,html/data217/ASL1.html,contents/data217/ASL1.pdf,"Dome of Sultaniyeh, Iran",p6m,https://tilingsearch.mit.edu/HTML/data217/ASL1.html,set1
ASL13,html/data217/ASL13.html,contents/data217/ASL13.pdf,"Ince Minareli Medrese, Konya, Turkey.",p6m,https://tilingsearch.mit.edu/HTML/data217/ASL13.html,set1
MIR34,html/data216/MIR34.html,contents/data216/MIR34.pdf,"GÃ¶kmedrese, Amasya",p6m,https://tilingsearch.mit.edu/HTML/data216/MIR34.html,set3
AS6,html/data216/AS6.html,contents/data216/AS6.pdf,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data216/AS6.html,set1
ASU2,html/data216/ASU2.html,contents/data216/ASU2.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p6m,https://tilingsearch.mit.edu/HTML/data216/ASU2.html,set1
AS12,html/data216/AS12.html,contents/data216/AS12.pdf,"Fatehpur Sikri, Salim Chisti Tomb",p6m,https://tilingsearch.mit.edu/HTML/data216/AS12.html,set1
MIR38,html/data216/MIR38.html,contents/data216/MIR38.pdf,"Varamin Grand Mosque, Tehran province",p6m,https://tilingsearch.mit.edu/HTML/data216/MIR38.html,set2
MIR42,html/data216/MIR42.html,contents/data216/MIR42.pdf,"Taynal Mosque, Tripoli, Lebanon",p4m,https://tilingsearch.mit.edu/HTML/data216/MIR42.html,set3
MIR39,html/data216/MIR39.html,contents/data216/MIR39.pdf,"Complex of Sultan Bayezid II, Edirne",p31m,https://tilingsearch.mit.edu/HTML/data216/MIR39.html,set3
DAR,html/data216/DAR.html,contents/data216/DAR.pdf,Burgos Cathedral,p4m,https://tilingsearch.mit.edu/HTML/data216/DAR.html,set1
AS13,html/data216/AS13.html,contents/data216/AS13.pdf,"Great Mosque of Divrigi, Sivas",p4g,https://tilingsearch.mit.edu/HTML/data216/AS13.html,set1
WA2,html/data216/WA2.html,contents/data216/WA2.pdf,Tomb of Sheik Safi al-din Ardabili,pmm,https://tilingsearch.mit.edu/HTML/data216/WA2.html,set2
MIR23,html/data216/MIR23.html,contents/data216/MIR23.pdf,"Church of St, Mercurius",pmm,https://tilingsearch.mit.edu/HTML/data216/MIR23.html,set3
W4,html/data216/W4.html,contents/data216/W4.pdf,"Qanat Tepe, Nishapur",p4m,https://tilingsearch.mit.edu/HTML/data216/W4.html,set3
RAM1,html/data216/RAM1.html,contents/data216/RAM1.pdf,Monument to Sheikh Safiaddin Ardabili,pmm,https://tilingsearch.mit.edu/HTML/data216/RAM1.html,set3
AS18,html/data216/AS18.html,contents/data216/AS18.pdf,"Yusupov Palace, Saint Petersburg",p4m,https://tilingsearch.mit.edu/HTML/data216/AS18.html,set1
HANG2,html/data216/HANG2.html,contents/data216/HANG2.pdf,"Hanging Church, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data216/HANG2.html,set3
W3,html/data216/W3.html,contents/data216/W3.pdf,"Nasrullah's house, Nishapur",p4m,https://tilingsearch.mit.edu/HTML/data216/W3.html,set3
MIR32,html/data216/MIR32.html,contents/data216/MIR32.pdf,"Kadi Camii, Bolu, Turkey",pmm,https://tilingsearch.mit.edu/HTML/data216/MIR32.html,set3
MIR24,html/data216/MIR24.html,contents/data216/MIR24.pdf,"Tile fragments, Fathabad, Bukhara",p4m,https://tilingsearch.mit.edu/HTML/data216/MIR24.html,set2
AS15,html/data216/AS15.html,contents/data216/AS15.pdf,In Islamic style,p31m,https://tilingsearch.mit.edu/HTML/data216/AS15.html,set1
AS1,html/data216/AS1.html,contents/data216/AS1.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p4,https://tilingsearch.mit.edu/HTML/data216/AS1.html,set1
MIR33,html/data216/MIR33.html,contents/data216/MIR33.pdf,Private house. Konya,pmm,https://tilingsearch.mit.edu/HTML/data216/MIR33.html,set2
MIR29,html/data216/MIR29.html,contents/data216/MIR29.pdf,"Konya, Sultan Selim Mosque",p4,https://tilingsearch.mit.edu/HTML/data216/MIR29.html,set2
AS16,html/data216/AS16.html,contents/data216/AS16.pdf,Mausoleum of Imam Shafi'i,p4m,https://tilingsearch.mit.edu/HTML/data216/AS16.html,set1
AS2,html/data216/AS2.html,contents/data216/AS2.pdf,Fatehpur Sikri,p6m,https://tilingsearch.mit.edu/HTML/data216/AS2.html,set1
MIR26,html/data216/MIR26.html,contents/data216/MIR26.pdf,"Atik Valide Mosque, Uskudar",pmm,https://tilingsearch.mit.edu/HTML/data216/MIR26.html,set3
MIR31,html/data216/MIR31.html,contents/data216/MIR31.pdf,"Tokyo Mosque, Japan",pmm,https://tilingsearch.mit.edu/HTML/data216/MIR31.html,set2
AS3,html/data216/AS3.html,contents/data216/AS3.pdf,"Fatehpur Sikri, Salim Chisti Tomb",p6,https://tilingsearch.mit.edu/HTML/data216/AS3.html,set1
CORDOBA1,html/data216/CORDOBA1.html,contents/data216/CORDOBA1.pdf,"Great Mosque, Cordova",p4g,https://tilingsearch.mit.edu/HTML/data216/CORDOBA1.html,set1
AS3U,html/data216/AS3U.html,contents/data216/AS3U.pdf,"Fatehpur Sikri, Salim Chisti Tomb",p6,https://tilingsearch.mit.edu/HTML/data216/AS3U.html,set1
HANG1,html/data216/HANG1.html,contents/data216/HANG1.pdf,"Hanging Church, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data216/HANG1.html,set2
HAN1,html/data216/HAN1.html,contents/data216/HAN1.pdf,"Monastery of St Apollo, Bawit",p4m,https://tilingsearch.mit.edu/HTML/data216/HAN1.html,set2
AS10,html/data216/AS10.html,contents/data216/AS10.pdf,Agra Fort,p6m,https://tilingsearch.mit.edu/HTML/data216/AS10.html,set1
AS4,html/data216/AS4.html,contents/data216/AS4.pdf,"Jali screen, Agra Fort",p4m,https://tilingsearch.mit.edu/HTML/data216/AS4.html,set1
MIR36,html/data216/MIR36.html,contents/data216/MIR36.pdf,"Fatima's Haram, Qom",pm,https://tilingsearch.mit.edu/HTML/data216/MIR36.html,set2
MB6,html/data216/MB6.html,contents/data216/MB6.pdf,"Kale mosque, Divrigi",p4m,https://tilingsearch.mit.edu/HTML/data216/MB6.html,set3
AS8,html/data216/AS8.html,contents/data216/AS8.pdf,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data216/AS8.html,set1
MIR37,html/data216/MIR37.html,contents/data216/MIR37.pdf,"Hosseinieh Ershad, Tehran",pmm,https://tilingsearch.mit.edu/HTML/data216/MIR37.html,set3
AS5,html/data216/AS5.html,contents/data216/AS5.pdf,"Jali screen, Agra Fort",p4m,https://tilingsearch.mit.edu/HTML/data216/AS5.html,set1
AS11,html/data216/AS11.html,contents/data216/AS11.pdf,Agra Fort,p6m,https://tilingsearch.mit.edu/HTML/data216/AS11.html,set1
SK9,html/data216/SK9.html,contents/data216/SK9.pdf,Ali design A,p6,https://tilingsearch.mit.edu/HTML/data216/SK9.html,set2
BON34,html/data211/BON34.html,contents/data211/BON34.pdf,"Minaret of Jam, Afghanistan",p4m,https://tilingsearch.mit.edu/HTML/data211/BON34.html,set1
BON63,html/data211/BON63.html,contents/data211/BON63.pdf,"Uzgen, a small square carved stone panel",p4m,https://tilingsearch.mit.edu/HTML/data211/BON63.html,set1
BON75,html/data211/BON75.html,contents/data211/BON75.pdf,"Great Mosque, Malatya, Turkey",pmm,https://tilingsearch.mit.edu/HTML/data211/BON75.html,set1
BON9A,html/data211/BON9A.html,contents/data211/BON9A.pdf,"Alay Han, Aksaray",p6m,https://tilingsearch.mit.edu/HTML/data211/BON9A.html,set1
BON55,html/data211/BON55.html,contents/data211/BON55.pdf,"Divrigi hospital, Turkey",p4m,https://tilingsearch.mit.edu/HTML/data211/BON55.html,set1
BON43,html/data211/BON43.html,contents/data211/BON43.pdf,"Great Mosque, Van",p4m,https://tilingsearch.mit.edu/HTML/data211/BON43.html,set1
BON38,html/data211/BON38.html,contents/data211/BON38.pdf,"Karatay madrasah, Konya",p4,https://tilingsearch.mit.edu/HTML/data211/BON38.html,set1
TUR2,html/data211/TUR2.html,contents/data211/TUR2.pdf,"Great mosque, Divrigi",cmm,https://tilingsearch.mit.edu/HTML/data211/TUR2.html,set2
BON42,html/data211/BON42.html,contents/data211/BON42.pdf,"Ibrahim mosque, Salihin, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data211/BON42.html,set1
BON54,html/data211/BON54.html,contents/data211/BON54.pdf,"Gok madrasah, Amasya",p6,https://tilingsearch.mit.edu/HTML/data211/BON54.html,set1
BON74,html/data211/BON74.html,contents/data211/BON74.pdf,"Sultan Han, Kayseri, Turkey",cmm,https://tilingsearch.mit.edu/HTML/data211/BON74.html,set1
BON35,html/data211/BON35.html,contents/data211/BON35.pdf,"Tomb of Seyit Mahmut Hayrani, Aksehir",p4m,https://tilingsearch.mit.edu/HTML/data211/BON35.html,set1
BON45,html/data211/BON45.html,contents/data211/BON45.pdf,"Great Mosque, Erzurum",p4m,https://tilingsearch.mit.edu/HTML/data211/BON45.html,set1
TUR5,html/data211/TUR5.html,contents/data211/TUR5.pdf,Cinili Kosk,p6,https://tilingsearch.mit.edu/HTML/data211/TUR5.html,set3
BON28,html/data211/BON28.html,contents/data211/BON28.pdf,"Izzeddin Kaykavus hospital and mausoleum, Sivas",p6m,https://tilingsearch.mit.edu/HTML/data211/BON28.html,set1
BON49,html/data211/BON49.html,contents/data211/BON49.pdf,"Cifte madrasah, Kayseri",p4m,https://tilingsearch.mit.edu/HTML/data211/BON49.html,set1
BON32,html/data211/BON32.html,contents/data211/BON32.pdf,"Great Mosque, Van",p6m,https://tilingsearch.mit.edu/HTML/data211/BON32.html,set1
BON65,html/data211/BON65.html,contents/data211/BON65.pdf,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data211/BON65.html,set1
BON73,html/data211/BON73.html,contents/data211/BON73.pdf,"Ghanim al-Bahlawan, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data211/BON73.html,set1
BON24,html/data211/BON24.html,contents/data211/BON24.pdf,"Palace of Malik al-Zahir, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data211/BON24.html,set1
BON72,html/data211/BON72.html,contents/data211/BON72.pdf,"Sultan Qaytbey Sabil, Jerusalem",p4m,https://tilingsearch.mit.edu/HTML/data211/BON72.html,set1
BON64,html/data211/BON64.html,contents/data211/BON64.pdf,"Ashrafiyya madrasah, Jerusalem",p4m,https://tilingsearch.mit.edu/HTML/data211/BON64.html,set1
BON33,html/data211/BON33.html,contents/data211/BON33.pdf,Huand Hatun complex in Kayseri,p6m,https://tilingsearch.mit.edu/HTML/data211/BON33.html,set1
BON48,html/data211/BON48.html,contents/data211/BON48.pdf,"Gok madrasah, Amasya",p4m,https://tilingsearch.mit.edu/HTML/data211/BON48.html,set1
BON29,html/data211/BON29.html,contents/data211/BON29.pdf,"Mausoleum of Muhammad Basharo, Mazar-i Sharif",p6m,https://tilingsearch.mit.edu/HTML/data211/BON29.html,set1
BON52,html/data211/BON52.html,contents/data211/BON52.pdf,"Esrefoglu Suleyman Bey, Beysehir",cmm,https://tilingsearch.mit.edu/HTML/data211/BON52.html,set1
BON47,html/data211/BON47.html,contents/data211/BON47.pdf,"Friday Mosque, Damghan",p4m,https://tilingsearch.mit.edu/HTML/data211/BON47.html,set1
BON26,html/data211/BON26.html,contents/data211/BON26.pdf,Persian manuscript,p6m,https://tilingsearch.mit.edu/HTML/data211/BON26.html,set1
BON71,html/data211/BON71.html,contents/data211/BON71.pdf,"al-Mar'a mosque, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data211/BON71.html,set1
BON67,html/data211/BON67.html,contents/data211/BON67.pdf,"Sidi Madyan mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data211/BON67.html,set1
BON30,html/data211/BON30.html,contents/data211/BON30.pdf,Persian manscript,p4g,https://tilingsearch.mit.edu/HTML/data211/BON30.html,set1
BON31,html/data211/BON31.html,contents/data211/BON31.pdf,"Abuâl Qasim shrine, Herat",p4m,https://tilingsearch.mit.edu/HTML/data211/BON31.html,set1
BON66,html/data211/BON66.html,contents/data211/BON66.pdf,Aqbughawiyya madrasah,p4m,https://tilingsearch.mit.edu/HTML/data211/BON66.html,set1
BON70,html/data211/BON70.html,contents/data211/BON70.pdf,"Muâmine Khatun tomb tower, Nakhichevan, Azerbaijan",cmm,https://tilingsearch.mit.edu/HTML/data211/BON70.html,set1
BON27,html/data211/BON27.html,contents/data211/BON27.pdf,"Bonner, Fig 105g",p6m,https://tilingsearch.mit.edu/HTML/data211/BON27.html,set1
BON50,html/data211/BON50.html,contents/data211/BON50.pdf,"Zaynab Khatun, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data211/BON50.html,set1
BON20,html/data211/BON20.html,contents/data211/BON20.pdf,"Kale mosque, Divrigi",p4m,https://tilingsearch.mit.edu/HTML/data211/BON20.html,set1
BON61,html/data211/BON61.html,contents/data211/BON61.pdf,"Zeynebiye madrasah, Hani, Turkey",p4m,https://tilingsearch.mit.edu/HTML/data211/BON61.html,set1
BON36,html/data211/BON36.html,contents/data211/BON36.pdf,"Sircali madrasah, Konya",p4m,https://tilingsearch.mit.edu/HTML/data211/BON36.html,set1
TUR1,html/data211/TUR1.html,contents/data211/TUR1.pdf,"Divrigi hospital, Turkey",p4m,https://tilingsearch.mit.edu/HTML/data211/TUR1.html,set2
BON41,html/data211/BON41.html,contents/data211/BON41.pdf,"Khwaja Atabak mausoleum, Kerman",cmm,https://tilingsearch.mit.edu/HTML/data211/BON41.html,set1
BON57,html/data211/BON57.html,contents/data211/BON57.pdf,"Task-Kala caravanserai, Konye-Urgench",p4m,https://tilingsearch.mit.edu/HTML/data211/BON57.html,set1
BON56,html/data211/BON56.html,contents/data211/BON56.pdf,"Friday Mosque, Gonabad",p4m,https://tilingsearch.mit.edu/HTML/data211/BON56.html,set1
BON40,html/data211/BON40.html,contents/data211/BON40.pdf,"Great Mosque, Dunaysir, Kiziltepe",p4m,https://tilingsearch.mit.edu/HTML/data211/BON40.html,set1
BON37,html/data211/BON37.html,contents/data211/BON37.pdf,"Sircali madrasah, Konya",p4m,https://tilingsearch.mit.edu/HTML/data211/BON37.html,set1
BON60,html/data211/BON60.html,contents/data211/BON60.pdf,"Sircali madrasah, Konya",p4m,https://tilingsearch.mit.edu/HTML/data211/BON60.html,set1
BON76,html/data211/BON76.html,contents/data211/BON76.pdf,"Huand Hatun, Kayseri",pmm,https://tilingsearch.mit.edu/HTML/data211/BON76.html,set1
BON21,html/data211/BON21.html,contents/data211/BON21.pdf,"Minaret of the Mughulbay Taz mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data211/BON21.html,set1
R37D,html/data202/R37D.html,contents/data202/R37D.pdf,"Racinet, plate 37",p4m,https://tilingsearch.mit.edu/HTML/data202/R37D.html,set3
P63,html/data205/P63.html,contents/data205/P63.pdf,"The Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data205/P63.html,set3
P77,html/data205/P77.html,contents/data205/P77.pdf,Ben Youssef Madrasah,p4m,https://tilingsearch.mit.edu/HTML/data205/P77.html,set3
P98,html/data205/P98.html,contents/data205/P98.pdf,"Friday Mosque, Yazd",p4m,https://tilingsearch.mit.edu/HTML/data205/P98.html,set2
SF1,html/data205/SF1.html,contents/data205/SF1.pdf,"Fatehpur Sikri, Turkish Sultana's House",cmm,https://tilingsearch.mit.edu/HTML/data205/SF1.html,set2
SM9,html/data205/SM9.html,contents/data205/SM9.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data205/SM9.html,set2
PUG2,html/data204/PUG2.html,contents/data204/PUG2.pdf,Mausoleum of Rusama ibn-Abbasa,cmm,https://tilingsearch.mit.edu/HTML/data204/PUG2.html,set2
SAL1,html/data204/SAL1.html,contents/data204/SAL1.pdf,Pattern being assembled,p4m,https://tilingsearch.mit.edu/HTML/data204/SAL1.html,set3
SC2,html/data204/SC2.html,contents/data204/SC2.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data204/SC2.html,set2
TG1,html/data204/TG1.html,contents/data204/TG1.pdf,"Tea Garden, Mallaig",p4m,https://tilingsearch.mit.edu/HTML/data204/TG1.html,set2
CL1,html/data204/CL1.html,contents/data204/CL1.pdf,"Aljaferia Palace, Mudejar ceiling",p4m,https://tilingsearch.mit.edu/HTML/data204/CL1.html,set1
ZI1,html/data204/ZI1.html,contents/data204/ZI1.pdf,Ziyanid sultan Abu Tashfin,p4m,https://tilingsearch.mit.edu/HTML/data204/ZI1.html,set2
AB1,html/data204/AB1.html,contents/data204/AB1.pdf,"Masdar Institute, Abu Dhabi",p4m,https://tilingsearch.mit.edu/HTML/data204/AB1.html,set1
SC1,html/data204/SC1.html,contents/data204/SC1.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data204/SC1.html,set3
CP2,html/data204/CP2.html,contents/data204/CP2.pdf,Cappella Palatina,p4m,https://tilingsearch.mit.edu/HTML/data204/CP2.html,set1
DM1,html/data204/DM1.html,contents/data204/DM1.pdf,"Damascus, fountain surround",p6m,https://tilingsearch.mit.edu/HTML/data204/DM1.html,set1
PUG1,html/data204/PUG1.html,contents/data204/PUG1.pdf,Mausoleum of Seifredin Boharzi,cmm,https://tilingsearch.mit.edu/HTML/data204/PUG1.html,set3
S32A,html/data203/S32A.html,contents/data203/S32A.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data203/S32A.html,set3
B032B,html/data203/B032B.html,contents/data203/B032B.pdf,"Bourgoin, Plate 32",p6m,https://tilingsearch.mit.edu/HTML/data203/B032B.html,set1
B032A,html/data203/B032A.html,contents/data203/B032A.pdf,"Bourgoin, Plate 32",p6m,https://tilingsearch.mit.edu/HTML/data203/B032A.html,set1
COP1,html/data203/COP1.html,contents/data203/COP1.pdf,"Coptic church of Saint Barbara, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data203/COP1.html,set1
J30N,html/data5/J30N.html,contents/data5/J30N.pdf,"San Lorenzo Fuori, Rome",p4m,https://tilingsearch.mit.edu/HTML/data5/J30N.html,set2
J44A,html/data5/J44A.html,contents/data5/J44A.pdf,"Owen Jones, Plate XLIV(15)",p3m1,https://tilingsearch.mit.edu/HTML/data5/J44A.html,set3
J25A,html/data5/J25A.html,contents/data5/J25A.pdf,"Roman mosaic, Este",p4m,https://tilingsearch.mit.edu/HTML/data5/J25A.html,set3
J09C,html/data5/J09C.html,contents/data5/J09C.pdf,"Roman mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data5/J09C.html,set3
J30B,html/data5/J30B.html,contents/data5/J30B.pdf,"Roman mosaic, Trieste",p6m,https://tilingsearch.mit.edu/HTML/data5/J30B.html,set2
J30C,html/data5/J30C.html,contents/data5/J30C.pdf,"Roman mosaic, Ampurias",p4m,https://tilingsearch.mit.edu/HTML/data5/J30C.html,set3
J09B,html/data5/J09B.html,contents/data5/J09B.pdf,"Owen Jones, Plate IX(12)",pmg,https://tilingsearch.mit.edu/HTML/data5/J09B.html,set2
J59A,html/data5/J59A.html,contents/data5/J59A.pdf,Chinese painted porcelain,p31m,https://tilingsearch.mit.edu/HTML/data5/J59A.html,set2
J42A,html/data5/J42A.html,contents/data5/J42A.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data5/J42A.html,set2
J45A,html/data5/J45A.html,contents/data5/J45A.pdf,Persian MSS in British Museum,p4m,https://tilingsearch.mit.edu/HTML/data5/J45A.html,set3
J30D,html/data5/J30D.html,contents/data5/J30D.pdf,Monreale Cathedral,p6m,https://tilingsearch.mit.edu/HTML/data5/J30D.html,set2
J30H,html/data5/J30H.html,contents/data5/J30H.pdf,"Baptistry of St Mary, Venice",p6m,https://tilingsearch.mit.edu/HTML/data5/J30H.html,set2
J30I,html/data5/J30I.html,contents/data5/J30I.pdf,"The Duomo, Civita Castellann",p6m,https://tilingsearch.mit.edu/HTML/data5/J30I.html,set3
J43A,html/data5/J43A.html,contents/data5/J43A.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data5/J43A.html,set2
J30E,html/data5/J30E.html,contents/data5/J30E.pdf,"San Giovanni Laterano, Rome",p6m,https://tilingsearch.mit.edu/HTML/data5/J30E.html,set3
J30P,html/data5/J30P.html,contents/data5/J30P.pdf,"San Vitale, Ravenna",p6m,https://tilingsearch.mit.edu/HTML/data5/J30P.html,set3
J30F,html/data5/J30F.html,contents/data5/J30F.pdf,"St Mark's, Venice",p6m,https://tilingsearch.mit.edu/HTML/data5/J30F.html,set2
J35A,html/data5/J35A.html,contents/data5/J35A.pdf,Mosaic pavement from Cairo,p4m,https://tilingsearch.mit.edu/HTML/data5/J35A.html,set3
J30J,html/data5/J30J.html,contents/data5/J30J.pdf,Monreale Cathedral,p6m,https://tilingsearch.mit.edu/HTML/data5/J30J.html,set2
J43B,html/data5/J43B.html,contents/data5/J43B.pdf,Alhambra,p4m,https://tilingsearch.mit.edu/HTML/data5/J43B.html,set3
J30K,html/data5/J30K.html,contents/data5/J30K.pdf,"St Mark's, Venice",p4m,https://tilingsearch.mit.edu/HTML/data5/J30K.html,set3
J45B,html/data5/J45B.html,contents/data5/J45B.pdf,Persian MSS in British Museum,p4m,https://tilingsearch.mit.edu/HTML/data5/J45B.html,set2
J30G,html/data5/J30G.html,contents/data5/J30G.pdf,"S. M. in Cosmedin, Rome",p3m1,https://tilingsearch.mit.edu/HTML/data5/J30G.html,set3
J30L,html/data5/J30L.html,contents/data5/J30L.pdf,"San Giovanni Laterano, Rome",p4m,https://tilingsearch.mit.edu/HTML/data5/J30L.html,set2
J42B,html/data5/J42B.html,contents/data5/J42B.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data5/J42B.html,set3
J09A,html/data5/J09A.html,contents/data5/J09A.pdf,"Owen Jones, Plate IX(8)",p4m,https://tilingsearch.mit.edu/HTML/data5/J09A.html,set3
J59B,html/data5/J59B.html,contents/data5/J59B.pdf,Chinese painted porcalain,p6m,https://tilingsearch.mit.edu/HTML/data5/J59B.html,set3
J51A,html/data5/J51A.html,contents/data5/J51A.pdf,"Indian embroided and woven fabrics, in V and A",p4m,https://tilingsearch.mit.edu/HTML/data5/J51A.html,set3
J44B,html/data5/J44B.html,contents/data5/J44B.pdf,Persian MSS in British Museum,p6m,https://tilingsearch.mit.edu/HTML/data5/J44B.html,set2
J29A,html/data5/J29A.html,contents/data5/J29A.pdf,"Hagia Sofia, Istanbul",p4m,https://tilingsearch.mit.edu/HTML/data5/J29A.html,set3
J25B,html/data5/J25B.html,contents/data5/J25B.pdf,"Roman mosaic, Pompeii",p4m,https://tilingsearch.mit.edu/HTML/data5/J25B.html,set2
J30A,html/data5/J30A.html,contents/data5/J30A.pdf,"San Loremco Fuori, Rome",cm,https://tilingsearch.mit.edu/HTML/data5/J30A.html,set3
J30M,html/data5/J30M.html,contents/data5/J30M.pdf,St Mark's Venice,p6m,https://tilingsearch.mit.edu/HTML/data5/J30M.html,set3
P56A,html/data2/P56A.html,contents/data2/P56A.pdf,"Milton Abbey, Dorset",p4m,https://tilingsearch.mit.edu/HTML/data2/P56A.html,set3
P41B,html/data2/P41B.html,contents/data2/P41B.pdf,"Santa Maria in Cosmedin, Rome",p4m,https://tilingsearch.mit.edu/HTML/data2/P41B.html,set3
