pattern,html_path,pdf_path,location,symmetry,website
P92,html/data21/P92.html,contents/data21/P92.pdf,"Wade, page 92",p4m,https://tilingsearch.mit.edu/HTML/data21/P92.html
P84,html/data21/P84.html,contents/data21/P84.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data21/P84.html
P67,html/data21/P67.html,contents/data21/P67.pdf,"Saadian Tombs, Marrakech",p4m,https://tilingsearch.mit.edu/HTML/data21/P67.html
P28D,html/data21/P28D.html,contents/data21/P28D.pdf,"Wade, page 28 (d)",p6m,https://tilingsearch.mit.edu/HTML/data21/P28D.html
P70,html/data21/P70.html,contents/data21/P70.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data21/P70.html
P46,html/data21/P46.html,contents/data21/P46.pdf,"Wade, page 46",p6m,https://tilingsearch.mit.edu/HTML/data21/P46.html
P8N1,html/data21/P8N1.html,contents/data21/P8N1.pdf,"St Marco, Venice",p4g,https://tilingsearch.mit.edu/HTML/data21/P8N1.html
P93,html/data21/P93.html,contents/data21/P93.pdf,Ceramic tile,p4m,https://tilingsearch.mit.edu/HTML/data21/P93.html
P20,html/data21/P20.html,contents/data21/P20.pdf,"Wade, page 20 (4)",p4g,https://tilingsearch.mit.edu/HTML/data21/P20.html
P41,html/data21/P41.html,contents/data21/P41.pdf,"Bourgoin, Plate 13",p6m,https://tilingsearch.mit.edu/HTML/data21/P41.html
P17,html/data21/P17.html,contents/data21/P17.pdf,Khatem Sulemani,p4m,https://tilingsearch.mit.edu/HTML/data21/P17.html
P83,html/data21/P83.html,contents/data21/P83.pdf,"Wall mosaic, Kairouan, Tunisia",p6m,https://tilingsearch.mit.edu/HTML/data21/P83.html
C149,html/data152/C149.html,contents/data152/C149.pdf,"Royal Palace, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C149.html
C124A,html/data152/C124A.html,contents/data152/C124A.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C124A.html
C126A,html/data152/C126A.html,contents/data152/C126A.pdf,"Royal Palace throne room, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C126A.html
C122A,html/data152/C122A.html,contents/data152/C122A.pdf,"Fountain outside Muhammad V Mausoleum, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C122A.html
C125,html/data152/C125.html,contents/data152/C125.pdf,"Jamai Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C125.html
C120A,html/data152/C120A.html,contents/data152/C120A.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C120A.html
C148,html/data152/C148.html,contents/data152/C148.pdf,"Rabat, Royal Palace throne room",p4m,https://tilingsearch.mit.edu/HTML/data152/C148.html
C129B,html/data152/C129B.html,contents/data152/C129B.pdf,"Ben Youssef Madrasah, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C129B.html
C123,html/data152/C123.html,contents/data152/C123.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C123.html
C103,html/data152/C103.html,contents/data152/C103.pdf,"Chellah Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C103.html
C269A,html/data152/C269A.html,contents/data152/C269A.pdf,"Palmeraie Golf Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C269A.html
C129A,html/data152/C129A.html,contents/data152/C129A.pdf,"Merinid Madrasah, Sale",p4m,https://tilingsearch.mit.edu/HTML/data152/C129A.html
C101,html/data152/C101.html,contents/data152/C101.pdf,"Royal Palace Museum, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data152/C101.html
C120B,html/data152/C120B.html,contents/data152/C120B.pdf,"Royal Palace, Fes",p4m,https://tilingsearch.mit.edu/HTML/data152/C120B.html
C268A,html/data152/C268A.html,contents/data152/C268A.pdf,"Moulay Idriss Zaouia, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C268A.html
C122B,html/data152/C122B.html,contents/data152/C122B.pdf,"Royal Palace Throne Room, Fes",p4m,https://tilingsearch.mit.edu/HTML/data152/C122B.html
C176A,html/data152/C176A.html,contents/data152/C176A.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C176A.html
C122C,html/data152/C122C.html,contents/data152/C122C.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C122C.html
C126B,html/data152/C126B.html,contents/data152/C126B.pdf,"Royal Palace throne room, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C126B.html
C128A,html/data152/C128A.html,contents/data152/C128A.pdf,"Muhammad V Mausoleum Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C128A.html
R2,html/data19/R2.html,contents/data19/R2.pdf,"Topkapi Scroll, page 300, Figure 28",cmm,https://tilingsearch.mit.edu/HTML/data19/R2.html
G1,html/data19/G1.html,contents/data19/G1.pdf,"Morocco, Guardian Weekend",p6m,https://tilingsearch.mit.edu/HTML/data19/G1.html
T3,html/data19/T3.html,contents/data19/T3.pdf,"Mustansiriya Madrasah, Baghdad",p4m,https://tilingsearch.mit.edu/HTML/data19/T3.html
T2,html/data19/T2.html,contents/data19/T2.pdf,"Aljaferia Palace, Zaragoza",p6m,https://tilingsearch.mit.edu/HTML/data19/T2.html
M2,html/data19/M2.html,contents/data19/M2.pdf,"Mosque in the Citadel, Cairo",pmg,https://tilingsearch.mit.edu/HTML/data19/M2.html
R8,html/data19/R8.html,contents/data19/R8.pdf,"Topkapi Scroll, page 318, Figure 58",cmm,https://tilingsearch.mit.edu/HTML/data19/R8.html
R13,html/data19/R13.html,contents/data19/R13.pdf,"Courtyard of Mustansiriyya Madrasa, Baghdad",cmm,https://tilingsearch.mit.edu/HTML/data19/R13.html
R4,html/data19/R4.html,contents/data19/R4.pdf,Based on Topkapi Scroll,p4,https://tilingsearch.mit.edu/HTML/data19/R4.html
R5,html/data19/R5.html,contents/data19/R5.pdf,"Topkapi Scroll, page 308, Figure 41",p4,https://tilingsearch.mit.edu/HTML/data19/R5.html
R9,html/data19/R9.html,contents/data19/R9.pdf,"Topkapi Scroll, page 318, Figure 61",p4,https://tilingsearch.mit.edu/HTML/data19/R9.html
R11,html/data19/R11.html,contents/data19/R11.pdf,"Topkapi Scroll, page 322, Figure 64",cmm,https://tilingsearch.mit.edu/HTML/data19/R11.html
R6,html/data19/R6.html,contents/data19/R6.pdf,"Topkapi Scroll, page 313, Figure 50",pm,https://tilingsearch.mit.edu/HTML/data19/R6.html
R7,html/data19/R7.html,contents/data19/R7.pdf,"Topkapi Scroll, page 317, Figure 56",cmm,https://tilingsearch.mit.edu/HTML/data19/R7.html
R10,html/data19/R10.html,contents/data19/R10.pdf,"Topkapi Scroll, page 321, Figure 63",p6m,https://tilingsearch.mit.edu/HTML/data19/R10.html
M1,html/data19/M1.html,contents/data19/M1.pdf,"Shah-i-Zinda, Samarkand",pmm,https://tilingsearch.mit.edu/HTML/data19/M1.html
T1,html/data19/T1.html,contents/data19/T1.pdf,"Great Mosque, Damascus",p4m,https://tilingsearch.mit.edu/HTML/data19/T1.html
R1,html/data19/R1.html,contents/data19/R1.pdf,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data19/R1.html
R10A,html/data26/R10A.html,contents/data26/R10A.pdf,"Dye, Figure R 10a",p4,https://tilingsearch.mit.edu/HTML/data26/R10A.html
R05B,html/data26/R05B.html,contents/data26/R05B.pdf,"Dye, Figure R 5b",p2,https://tilingsearch.mit.edu/HTML/data26/R05B.html
R09A,html/data26/R09A.html,contents/data26/R09A.pdf,"Dye, Figure R 9a",p4,https://tilingsearch.mit.edu/HTML/data26/R09A.html
R07B,html/data26/R07B.html,contents/data26/R07B.pdf,"Dye, Figure R 7b",p4,https://tilingsearch.mit.edu/HTML/data26/R07B.html
R12A,html/data26/R12A.html,contents/data26/R12A.pdf,"Dye, Figure R 12a",p4,https://tilingsearch.mit.edu/HTML/data26/R12A.html
R03B,html/data26/R03B.html,contents/data26/R03B.pdf,"Dye, Figure R 3b",p4,https://tilingsearch.mit.edu/HTML/data26/R03B.html
R14A,html/data26/R14A.html,contents/data26/R14A.pdf,"Dye, Figure R 14a",p4,https://tilingsearch.mit.edu/HTML/data26/R14A.html
R13A,html/data26/R13A.html,contents/data26/R13A.pdf,"Dye, Figure R 13a",p4,https://tilingsearch.mit.edu/HTML/data26/R13A.html
R04B,html/data26/R04B.html,contents/data26/R04B.pdf,"Dye, Figure R 4b",p4,https://tilingsearch.mit.edu/HTML/data26/R04B.html
R11A,html/data26/R11A.html,contents/data26/R11A.pdf,"Dye, Figure R 11a",p4,https://tilingsearch.mit.edu/HTML/data26/R11A.html
R08A,html/data26/R08A.html,contents/data26/R08A.pdf,"Dye, Figure R 8a",p4,https://tilingsearch.mit.edu/HTML/data26/R08A.html
R04A,html/data26/R04A.html,contents/data26/R04A.pdf,"Dye, Figure R 4a",p4,https://tilingsearch.mit.edu/HTML/data26/R04A.html
R11B,html/data26/R11B.html,contents/data26/R11B.pdf,"Dye, Figure R 11b",p4,https://tilingsearch.mit.edu/HTML/data26/R11B.html
R06A,html/data26/R06A.html,contents/data26/R06A.pdf,"Dye, Figure R 6a",p4,https://tilingsearch.mit.edu/HTML/data26/R06A.html
R14B,html/data26/R14B.html,contents/data26/R14B.pdf,"Dye, Figure R 14b",p4,https://tilingsearch.mit.edu/HTML/data26/R14B.html
R12B,html/data26/R12B.html,contents/data26/R12B.pdf,"Dye, Figure R 12b",p4,https://tilingsearch.mit.edu/HTML/data26/R12B.html
R10B,html/data26/R10B.html,contents/data26/R10B.pdf,"Dye, Figure R 10b",p4,https://tilingsearch.mit.edu/HTML/data26/R10B.html
R05A,html/data26/R05A.html,contents/data26/R05A.pdf,"Dye, Figure R 5a",p2,https://tilingsearch.mit.edu/HTML/data26/R05A.html
R14C,html/data26/R14C.html,contents/data26/R14C.pdf,"Dye, Figure R 14c",p4,https://tilingsearch.mit.edu/HTML/data26/R14C.html
SHAF25,html/data199/SHAF25.html,contents/data199/SHAF25.pdf,6-star pattern,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF25.html
SHAF33,html/data199/SHAF33.html,contents/data199/SHAF33.pdf,`Kond pili' derived from `deh kand' (pattern),cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF33.html
SHAF8,html/data199/SHAF8.html,contents/data199/SHAF8.pdf,"Minbar of the Gowhar Shad, Khorasan",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF8.html
SHAF13,html/data199/SHAF13.html,contents/data199/SHAF13.pdf,Floor of an old house in Kashan,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF13.html
SHAF44,html/data199/SHAF44.html,contents/data199/SHAF44.pdf,"Shafai, page 94",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF44.html
SHAF29,html/data199/SHAF29.html,contents/data199/SHAF29.pdf,Design used on old Kashan cotton mats,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF29.html
SHAF4,html/data199/SHAF4.html,contents/data199/SHAF4.pdf,"Derived from Shrine of Imam Reza, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF4.html
SHAF5,html/data199/SHAF5.html,contents/data199/SHAF5.pdf,"Shrine of Imam Reza, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF5.html
SHAF28,html/data199/SHAF28.html,contents/data199/SHAF28.pdf,"Eight 'Maku' from Golestan Palace, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF28.html
SHAF45,html/data199/SHAF45.html,contents/data199/SHAF45.pdf,"Hall of the Golestan Palace, Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF45.html
SHAF12,html/data199/SHAF12.html,contents/data199/SHAF12.pdf,"Tomb of Aqa, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF12.html
SHAF9,html/data199/SHAF9.html,contents/data199/SHAF9.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF9.html
SHAF32,html/data199/SHAF32.html,contents/data199/SHAF32.pdf,An example of an old masterpiece,cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF32.html
SHAF24,html/data199/SHAF24.html,contents/data199/SHAF24.pdf,"Khawjeh Rabi, Khorasan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF24.html
SHAF15,html/data199/SHAF15.html,contents/data199/SHAF15.pdf,A very rare design,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF15.html
SHAF42,html/data199/SHAF42.html,contents/data199/SHAF42.pdf,Imamzadeh Hashem shrine on the Haraz road,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF42.html
SHAF39,html/data199/SHAF39.html,contents/data199/SHAF39.pdf,"Imam Reza shrine, Mashhad",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF39.html
SHAF2,html/data199/SHAF2.html,contents/data199/SHAF2.pdf,"Gowhar Shad mosque, Mashhad",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF2.html
SHAF19,html/data199/SHAF19.html,contents/data199/SHAF19.pdf,"Sar-e Qabr-e Aqa, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF19.html
SHAF23,html/data199/SHAF23.html,contents/data199/SHAF23.pdf,"Imamzadeh Ismail shrine, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF23.html
SHAF35,html/data199/SHAF35.html,contents/data199/SHAF35.pdf,"Golestan Palace, Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF35.html
MIR1,html/data199/MIR1.html,contents/data199/MIR1.pdf,Sultan Ahmed Mosque,cmm,https://tilingsearch.mit.edu/HTML/data199/MIR1.html
SHAF34,html/data199/SHAF34.html,contents/data199/SHAF34.pdf,"Mirror work from Seyyed al-Karim, Rey",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF34.html
SHAF22,html/data199/SHAF22.html,contents/data199/SHAF22.pdf,"Window of the Dar al-Funun (academy of sciences), Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF22.html
SHAF18,html/data199/SHAF18.html,contents/data199/SHAF18.pdf,"Shafai, page 103",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF18.html
SHAF14,html/data199/SHAF14.html,contents/data199/SHAF14.pdf,"Sar-e Qabr-e Aqa, Tehran",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF14.html
SHAF40,html/data199/SHAF40.html,contents/data199/SHAF40.pdf,"Friday mosque, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF40.html
SHAF17,html/data199/SHAF17.html,contents/data199/SHAF17.pdf,"Ali Qapu pavilion, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF17.html
MIR3,html/data199/MIR3.html,contents/data199/MIR3.pdf,Sultan Ahmed Mosque,pmm,https://tilingsearch.mit.edu/HTML/data199/MIR3.html
SHAF21,html/data199/SHAF21.html,contents/data199/SHAF21.pdf,Used in mirror work and squinches,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF21.html
SHAF20,html/data199/SHAF20.html,contents/data199/SHAF20.pdf,"Kond sormeh-dan, dast gerdan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF20.html
SHAF36,html/data199/SHAF36.html,contents/data199/SHAF36.pdf,"Sar Cheshmeh, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF36.html
MIR2,html/data199/MIR2.html,contents/data199/MIR2.pdf,After Sultan Ahmed Mosque,cmm,https://tilingsearch.mit.edu/HTML/data199/MIR2.html
SHAF16,html/data199/SHAF16.html,contents/data199/SHAF16.pdf,The house of Qavam al-Dowlah,cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF16.html
SHAF41,html/data199/SHAF41.html,contents/data199/SHAF41.pdf,Very common in woodwork in old houses,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF41.html
SHAF1,html/data199/SHAF1.html,contents/data199/SHAF1.pdf,"Imam Reza, Mashhad",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF1.html
MIR5,html/data199/MIR5.html,contents/data199/MIR5.pdf,"Sultan Ahmed Mosque, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data199/MIR5.html
SHAF27,html/data199/SHAF27.html,contents/data199/SHAF27.pdf,Maku `armband' floor tiling,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF27.html
SHAF6,html/data199/SHAF6.html,contents/data199/SHAF6.pdf,"Imam Reza shrine, Mashhad",pm,https://tilingsearch.mit.edu/HTML/data199/SHAF6.html
SHAF46,html/data199/SHAF46.html,contents/data199/SHAF46.pdf,"Charbagh Madrasah, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF46.html
SHAF11,html/data199/SHAF11.html,contents/data199/SHAF11.pdf,Wind-tower in the Golestan Palace,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF11.html
SHAF10,html/data199/SHAF10.html,contents/data199/SHAF10.pdf,"Shrine of the Imamzadeh Ismail, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF10.html
TAM1,html/data199/TAM1.html,contents/data199/TAM1.pdf,"Wall mosaic of the Zaouia, mausoleum in the madrasa, Tamegroute",p4m,https://tilingsearch.mit.edu/HTML/data199/TAM1.html
MIR8,html/data199/MIR8.html,contents/data199/MIR8.pdf,"Edirne, Serefeli Mosque",p6m,https://tilingsearch.mit.edu/HTML/data199/MIR8.html
SHAF7,html/data199/SHAF7.html,contents/data199/SHAF7.pdf,"Aqa mausoleum, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF7.html
FEZ1,html/data199/FEZ1.html,contents/data199/FEZ1.pdf,"Royal Palace, Fez",cmm,https://tilingsearch.mit.edu/HTML/data199/FEZ1.html
SHAF26,html/data199/SHAF26.html,contents/data199/SHAF26.pdf,Cloth merchants' mosque in Tehran,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF26.html
SHAF30,html/data199/SHAF30.html,contents/data199/SHAF30.pdf,"Shafai, page 12",pm,https://tilingsearch.mit.edu/HTML/data199/SHAF30.html
MIR4,html/data199/MIR4.html,contents/data199/MIR4.pdf,"Byzantine Patriarchate, St George's Church, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data199/MIR4.html
F36A,html/data136/F36A.html,contents/data136/F36A.pdf,"Tiling 3.3.3.3.6, first form",p6,https://tilingsearch.mit.edu/HTML/data136/F36A.html
F3464,html/data136/F3464.html,contents/data136/F3464.pdf,Tiling 3.4.6.4,p6m,https://tilingsearch.mit.edu/HTML/data136/F3464.html
F34A,html/data136/F34A.html,contents/data136/F34A.pdf,Tiling 3.3.3.4.4,cmm,https://tilingsearch.mit.edu/HTML/data136/F34A.html
F3434,html/data136/F3434.html,contents/data136/F3434.pdf,Tiling 3.3.4.3.4,p4g,https://tilingsearch.mit.edu/HTML/data136/F3434.html
F48,html/data136/F48.html,contents/data136/F48.pdf,Tiling 4.8.8,p4m,https://tilingsearch.mit.edu/HTML/data136/F48.html
F33,html/data136/F33.html,contents/data136/F33.pdf,Tiling 3.3.3.3.3.3,p6m,https://tilingsearch.mit.edu/HTML/data136/F33.html
F4612,html/data136/F4612.html,contents/data136/F4612.pdf,Tiling 4.6.12,p6m,https://tilingsearch.mit.edu/HTML/data136/F4612.html
F3636,html/data136/F3636.html,contents/data136/F3636.pdf,Tiling 3.6.3.6,p6m,https://tilingsearch.mit.edu/HTML/data136/F3636.html
F666,html/data136/F666.html,contents/data136/F666.pdf,Tiling 6.6.6,p6m,https://tilingsearch.mit.edu/HTML/data136/F666.html
F36B,html/data136/F36B.html,contents/data136/F36B.pdf,"Tiling 3.3.3.3.6, second form",p6,https://tilingsearch.mit.edu/HTML/data136/F36B.html
F312,html/data136/F312.html,contents/data136/F312.pdf,Tiling 3.12.3.12,p6m,https://tilingsearch.mit.edu/HTML/data136/F312.html
F4,html/data136/F4.html,contents/data136/F4.pdf,Tiling 4.4.4.4,p4m,https://tilingsearch.mit.edu/HTML/data136/F4.html
RIG2,html/data18/RIG2.html,contents/data18/RIG2.pdf,"Rigby, figure 2",cmm,https://tilingsearch.mit.edu/HTML/data18/RIG2.html
C173,html/data18/C173.html,contents/data18/C173.pdf,"Seville, V and A tile",p4m,https://tilingsearch.mit.edu/HTML/data18/C173.html
GSI17B,html/data18/GSI17B.html,contents/data18/GSI17B.pdf,"Figure I.17 (b), Mongolian pattern",cmm,https://tilingsearch.mit.edu/HTML/data18/GSI17B.html
C128,html/data18/C128.html,contents/data18/C128.pdf,"Critchlow, page 128",p4g,https://tilingsearch.mit.edu/HTML/data18/C128.html
SEV,html/data18/SEV.html,contents/data18/SEV.pdf,Seville,p4m,https://tilingsearch.mit.edu/HTML/data18/SEV.html
P237B,html/data18/P237B.html,contents/data18/P237B.pdf,Tiling with 3-colouring,p6,https://tilingsearch.mit.edu/HTML/data18/P237B.html
GS13D,html/data18/GS13D.html,contents/data18/GS13D.pdf,"Alhambra, Salon de Comares",p4g,https://tilingsearch.mit.edu/HTML/data18/GS13D.html
RIG3,html/data18/RIG3.html,contents/data18/RIG3.pdf,"Karatay Madrasah, Turkey",cmm,https://tilingsearch.mit.edu/HTML/data18/RIG3.html
A353,html/data18/A353.html,contents/data18/A353.pdf,Macmillan 2,p6,https://tilingsearch.mit.edu/HTML/data18/A353.html
R37A,html/data18/R37A.html,contents/data18/R37A.pdf,"Racinet, Plate 37",p4m,https://tilingsearch.mit.edu/HTML/data18/R37A.html
E41,html/data18/E41.html,contents/data18/E41.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data18/E41.html
P4B,html/data18/P4B.html,contents/data18/P4B.pdf,Ahmed el-Bordeyny,p4m,https://tilingsearch.mit.edu/HTML/data18/P4B.html
RIG4,html/data18/RIG4.html,contents/data18/RIG4.pdf,"Konya, Turkey",p6,https://tilingsearch.mit.edu/HTML/data18/RIG4.html
C142,html/data18/C142.html,contents/data18/C142.pdf,"Doner Khatum, Kayseri",p4g,https://tilingsearch.mit.edu/HTML/data18/C142.html
W85,html/data18/W85.html,contents/data18/W85.pdf,"Alhambra, Mexuar patio",p6m,https://tilingsearch.mit.edu/HTML/data18/W85.html
CM049A,html/data18/CM049A.html,contents/data18/CM049A.pdf,"Cahier and Martin, page 49 (top)",p6m,https://tilingsearch.mit.edu/HTML/data18/CM049A.html
CM021,html/data18/CM021.html,contents/data18/CM021.pdf,"Alcazar, Patio de las Doncellas",p4m,https://tilingsearch.mit.edu/HTML/data18/CM021.html
R37C,html/data18/R37C.html,contents/data18/R37C.pdf,"Racinet, Plate 37",p4m,https://tilingsearch.mit.edu/HTML/data18/R37C.html
R27,html/data18/R27.html,contents/data18/R27.pdf,"Roman mosaic, Bavay and Bous",p4g,https://tilingsearch.mit.edu/HTML/data18/R27.html
CM041,html/data18/CM041.html,contents/data18/CM041.pdf,"Cahier and Martin, page 41",p4m,https://tilingsearch.mit.edu/HTML/data18/CM041.html
P4T,html/data18/P4T.html,contents/data18/P4T.pdf,Ahmed el-Bordeyny,p4m,https://tilingsearch.mit.edu/HTML/data18/P4T.html
R37B,html/data18/R37B.html,contents/data18/R37B.pdf,A Mudejar ceiling in the Real Alcazar,p4m,https://tilingsearch.mit.edu/HTML/data18/R37B.html
CM020,html/data18/CM020.html,contents/data18/CM020.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data18/CM020.html
